DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2025-04-22,EQ,776,779.65,769,774.65,774,774.85,776.05,1138.9,656,610026,473410146.95,24209,IRCTC
2025-04-21,EQ,773.7,779.6,769.65,769.4,773,774.65,775.61,1138.9,656,749021,580945129.4,29247,IRCTC
2025-04-17,EQ,759,770.75,755,760.6,770,769.4,765.88,1138.9,656,973140,745311659.6,37163,IRCTC
2025-04-16,EQ,760.95,766,755.5,754.5,760.65,760.6,760.58,1138.9,656,1008913,767363314.95,28999,IRCTC
2025-04-15,EQ,745.4,756.4,735.05,730.7,755,754.5,748.05,1138.9,656,1274195,953159568.2,39888,IRCTC
2025-04-11,EQ,728.35,735.45,721.5,715.2,729.15,730.7,729.07,1138.9,656,933716,680746499.85,31456,IRCTC
2025-04-09,EQ,713.4,720.9,707.2,713.95,714.05,715.2,713.71,1138.9,656,899960,642309419.9,28812,IRCTC
2025-04-08,EQ,715.95,720,704.4,697.4,715.05,713.95,713.65,1138.9,656,704550,502801965.35,34514,IRCTC
2025-04-07,EQ,656,701.9,656,714.1,701.6,697.4,688.57,1138.9,656,1327614,914152358.65,60436,IRCTC
2025-04-04,EQ,738,738,709.25,738.25,715.05,714.1,718.05,1138.9,656.05,1061286,762051298.4,37734,IRCTC
2025-04-03,EQ,720,739.8,720,727.45,739.5,738.25,734.04,1138.9,656.05,903058,662878284.25,33103,IRCTC
2025-04-02,EQ,725,730.65,712.1,724.25,728.4,727.45,722.95,1138.9,656.05,1594854,1153002930.75,35947,IRCTC
2025-04-01,EQ,725.15,734.45,716.05,727.5,725.45,724.25,724.46,1138.9,656.05,1499170,1086084243.8,39083,IRCTC
2025-03-28,EQ,718.05,734.45,718.05,718.05,727,727.5,728.95,1138.9,656.05,1761132,1283778599.35,57700,IRCTC
2025-03-27,EQ,703.65,724.85,701.9,704.45,722.55,718.05,716.23,1138.9,656.05,7239201,5184951915.65,81982,IRCTC
2025-03-26,EQ,719,721.95,701,717.15,703.65,704.45,711.41,1138.9,656.05,1281906,911956806.65,48615,IRCTC
2025-03-25,EQ,733,735.2,714.15,726.95,716,717.15,722.81,1138.9,656.05,1418108,1025021762.8,47137,IRCTC
2025-03-24,EQ,730,733.55,723.7,722.2,728.1,726.95,729.12,1138.9,656.05,1080209,787599199.65,36402,IRCTC
2025-03-21,EQ,716.7,725.7,714,714.85,722.9,722.2,721.85,1138.9,656.05,1869067,1349177934.65,52856,IRCTC
2025-03-20,EQ,723.2,725.9,712.15,717.65,714.6,714.85,716.62,1138.9,656.05,1079612,773674036.7,40744,IRCTC
2025-03-19,EQ,711,723,707.4,705.9,716,717.65,717.46,1138.9,656.05,1111899,797741690.6,37764,IRCTC
2025-03-18,EQ,698,707.95,693.15,690.65,707,705.9,701.92,1138.9,656.05,858933,602904979.2,27644,IRCTC
2025-03-17,EQ,689.3,696.95,687.8,689.05,690.6,690.65,692.11,1138.9,656.05,717357,496489553.4,27731,IRCTC
2025-03-13,EQ,699,703.5,687.6,698.2,689.75,689.05,694.02,1138.9,656.05,810061,562200236.2,34136,IRCTC
2025-03-12,EQ,692,699.15,686.1,691.15,697.55,698.2,694.1,1138.9,656.05,645844,448277121.75,30561,IRCTC
2025-03-11,EQ,683,694,675,689.7,691.65,691.15,685.94,1138.9,656.05,814316,558573481.1,33828,IRCTC
2025-03-10,EQ,703.05,708.5,687.85,700.65,688,689.7,695.69,1138.9,656.05,845259,588041786.65,38318,IRCTC
2025-03-07,EQ,701.75,711.7,696.85,702.35,700.25,700.65,704.77,1138.9,656.05,1087031,766109873.05,44899,IRCTC
2025-03-06,EQ,699.7,707.1,697,695.15,701,702.35,702.93,1138.9,656.05,867497,609792337.1,31583,IRCTC
2025-03-05,EQ,673.05,695.95,673.05,673.85,695.2,695.15,687.56,1138.9,656.05,1044963,718475346,39699,IRCTC
2025-03-04,EQ,674.95,681.5,662.2,676.6,672.5,673.85,673.69,1138.9,656.05,1320164,889377794.75,52742,IRCTC
2025-03-03,EQ,673.05,680.9,656.05,670.95,677.8,676.6,668.69,1138.9,656.05,1528561,1022139412.9,58739,IRCTC
2025-02-28,EQ,689.9,691.95,661.55,694.35,674.3,670.95,671.7,1138.9,661.55,2521717,1693838764.45,77729,IRCTC
2025-02-27,EQ,710.35,714.7,692,710.35,694.3,694.35,699.56,1138.9,692,1401348,980325172.75,67261,IRCTC
2025-02-25,EQ,716.45,724.35,705.2,720.35,708,710.35,715.21,1138.9,705.2,890830,637126285.15,38404,IRCTC
2025-02-24,EQ,723.05,728.2,716.25,731.1,720,720.35,721.37,1138.9,709.3,811313,585258102.95,35878,IRCTC
2025-02-21,EQ,730.35,743.9,724.5,735.5,728.85,731.1,732.31,1138.9,709.3,1034460,757543444.65,43540,IRCTC
2025-02-20,EQ,721.3,736.8,716,728.3,735,735.5,729.55,1138.9,709.3,811604,592106147.9,30519,IRCTC
2025-02-19,EQ,717,732,711.5,719.2,726.95,728.3,726.38,1138.9,709.3,785782,570774876.15,36444,IRCTC
2025-02-18,EQ,725,728.5,709.3,725.45,717,719.2,715.95,1138.9,709.3,1091654,781574463,53054,IRCTC
2025-02-17,EQ,725,732.6,715.35,732.6,726.15,725.45,723.87,1138.9,715.35,1010707,731624224.15,52377,IRCTC
2025-02-14,EQ,751,752.75,726.35,746.35,731.6,732.6,735.91,1138.9,722.05,937949,690243529.5,40906,IRCTC
2025-02-13,EQ,759.15,772,745,759.15,745.5,746.35,757.72,1138.9,722.05,1038398,786816348.6,41512,IRCTC
2025-02-12,EQ,755,764.7,722.05,750.95,757.4,759.15,745.94,1138.9,722.05,2623575,1957018618.55,86453,IRCTC
2025-02-11,EQ,777.8,778,744.3,773.7,750.1,750.95,753.81,1138.9,736.3,1244409,938047297.6,56316,IRCTC
2025-02-10,EQ,770,787.35,767.2,774.1,773.9,773.7,778.05,1138.9,736.3,1491971,1160831726.5,47701,IRCTC
2025-02-07,EQ,781,787.2,768.55,783.8,773.95,774.1,776.3,1138.9,736.3,616852,478864024.95,29699,IRCTC
2025-02-06,EQ,791.9,794.9,782,791.9,783,783.8,788.36,1138.9,736.3,630878,497358522.5,25196,IRCTC
2025-02-05,EQ,781,797.55,781,781.9,791.95,791.9,791.87,1138.9,736.3,972279,769917578.85,39951,IRCTC
2025-02-04,EQ,774.1,786,774.1,772.65,781,781.9,780.88,1138.9,736.3,1037714,810333362.25,40742,IRCTC
2025-02-03,EQ,788,788,758.8,794.7,773.4,772.65,769.23,1138.9,736.3,1830063,1407731700.85,73635,IRCTC
2025-02-01,EQ,831.65,831.75,787.1,822.3,794,794.7,810.02,1138.9,736.3,3990832,3232660639.5,136738,IRCTC
2025-01-31,EQ,782.85,828.8,775,779,825,822.3,809.62,1138.9,736.3,3111982,2519513686,85674,IRCTC
2025-01-30,EQ,764,785,763.05,762.4,783.5,779,778.12,1138.9,736.3,2153478,1675657047.35,71646,IRCTC
2025-01-29,EQ,749,764.55,749,750.05,764,762.4,760.95,1138.9,736.3,699239,532085499.6,35211,IRCTC
2025-01-28,EQ,757,759.3,736.3,747.7,751.3,750.05,747.7,1138.9,736.3,1371367,1025366259.5,54300,IRCTC
2025-01-27,EQ,779.15,782.05,745,787.5,746,747.7,756.27,1138.9,743.75,2669886,2019146023.9,91411,IRCTC
2025-01-24,EQ,799.2,802.5,784.3,795.2,787,787.5,794.3,1138.9,743.75,1303909,1035694964.95,52854,IRCTC
2025-01-23,EQ,770.6,797.4,766.8,770.65,795.25,795.2,788.54,1138.9,743.75,1235738,974431222,45143,IRCTC
2025-01-22,EQ,783.1,784.3,757.1,782.7,770,770.65,767.26,1138.9,743.75,1097030,841705275.35,51934,IRCTC
2025-01-21,EQ,791.95,797.5,781.25,791.1,782.5,782.7,788.07,1138.9,743.75,873078,688047902.6,37785,IRCTC
2025-01-20,EQ,781,800.75,775.2,779.2,790.55,791.1,788.86,1138.9,743.75,1405314,1108597805.35,53036,IRCTC
2025-01-17,EQ,764,781.9,759.1,763.2,779.4,779.2,772.81,1138.9,743.75,1489997,1151487397.65,47900,IRCTC
2025-01-16,EQ,768,773.2,762,759.55,764,763.2,766.35,1138.9,743.75,1389758,1065035148.8,51539,IRCTC
2025-01-15,EQ,760,770.4,755.05,757.75,761,759.55,761.81,1138.9,743.75,865946,659682223.45,38049,IRCTC
2025-01-14,EQ,748,764.7,748,746.85,757.5,757.75,757.21,1138.9,743.75,1291155,977674580.35,52896,IRCTC
