DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2025-01-29,EQ,988.0,988.65,977.6,983.8,981.45,983.4,984.22,1339.65,933.5,11175206,10998899821.6,177081,AXISBANK
2025-01-30,EQ,984.65,991.4,974.8,983.4,986.45,984.7,984.81,1339.65,933.5,10473118,10314051561.25,187071,AXISBANK
2025-01-31,EQ,982.0,990.0,978.05,984.7,987.0,986.1,985.64,1339.65,933.5,9036312,8906592145.85,158111,AXISBANK
2025-02-01,EQ,989.5,1004.95,982.0,986.1,996.55,998.15,996.41,1339.65,933.5,4830391,4813066148.55,134756,AXISBANK
2025-02-03,EQ,987.1,1000.5,983.35,998.15,989.45,989.4,989.99,1339.65,933.5,7124605,7053294721.85,201657,AXISBANK
2025-02-04,EQ,994.0,1017.1,987.8,989.4,1012.95,1015.3,1009.27,1339.65,933.5,16058171,16206964527.65,297717,AXISBANK
2025-02-05,EQ,1020.6,1022.05,1010.5,1015.3,1011.55,1013.3,1015.98,1339.65,933.5,7858373,7983968896.85,256721,AXISBANK
2025-02-06,EQ,1012.0,1021.85,1010.05,1013.3,1021.4,1020.7,1016.1,1339.65,933.5,5815563,5909178103.05,139771,AXISBANK
2025-02-07,EQ,1019.5,1027.35,1007.65,1020.7,1021.0,1024.1,1020.24,1339.65,933.5,8638651,8813469234.85,190349,AXISBANK
2025-02-10,EQ,1021.0,1026.75,1006.2,1024.1,1011.9,1011.75,1012.32,1339.65,933.5,3960565,4009371917.3,125235,AXISBANK
2025-02-11,EQ,1009.0,1016.35,1002.6,1011.75,1004.15,1007.4,1008.9,1339.65,933.5,4808215,4851025712.6,108657,AXISBANK
2025-02-12,EQ,1000.0,1010.65,984.0,1007.4,1006.9,1006.9,1000.64,1339.65,933.5,7669283,7674164847.45,180366,AXISBANK
2025-02-13,EQ,1003.0,1017.45,1001.05,1006.9,1008.5,1008.2,1010.25,1339.65,933.5,6348246,6413330470.4,221502,AXISBANK
2025-02-14,EQ,1010.55,1016.0,987.65,1008.2,996.0,997.5,996.14,1339.65,933.5,5375755,5354995567.15,139366,AXISBANK
2025-02-17,EQ,992.45,999.65,978.05,997.5,995.0,992.95,985.88,1339.65,933.5,7166803,7065637109.5,156905,AXISBANK
2025-02-18,EQ,992.95,997.35,986.55,992.95,994.9,994.15,992.83,1339.65,933.5,3090004,3067850049.35,93392,AXISBANK
2025-02-19,EQ,991.65,1013.45,988.15,994.15,1009.4,1011.35,1008.65,1339.65,933.5,6401381,6456738195.0,136108,AXISBANK
2025-02-20,EQ,1008.4,1019.65,1006.5,1011.35,1019.0,1017.2,1014.84,1339.65,933.5,5011212,5085592825.6,128195,AXISBANK
2025-02-21,EQ,1012.0,1021.9,1000.65,1017.2,1005.5,1008.95,1011.16,1339.65,933.5,5019937,5075936179.3,107764,AXISBANK
2025-02-24,EQ,1001.35,1013.0,998.55,1008.95,1010.4,1010.05,1006.25,1339.65,933.5,4265454,4292123348.1,124743,AXISBANK
2025-02-25,EQ,1004.0,1013.7,997.1,1010.05,1008.75,1009.1,1006.76,1339.65,933.5,5708975,5747572158.65,123245,AXISBANK
2025-02-27,EQ,1007.65,1023.55,1005.15,1009.1,1017.45,1016.7,1017.46,1339.65,933.5,9777690,9948386846.85,176924,AXISBANK
2025-02-28,EQ,1014.8,1035.5,1009.95,1016.7,1015.6,1015.55,1019.47,1339.65,933.5,15026849,15319389008.55,259384,AXISBANK
2025-03-03,EQ,1017.05,1019.4,992.0,1015.55,1006.0,1007.25,1004.51,1339.65,933.5,6763184,6793687630.05,251708,AXISBANK
2025-03-04,EQ,1001.1,1011.1,998.6,1007.25,1003.0,1001.8,1002.62,1339.65,933.5,5786420,5801568843.5,202534,AXISBANK
2025-03-05,EQ,1003.0,1017.4,1002.55,1001.8,1014.15,1014.45,1013.22,1339.65,933.5,5133873,5201767336.25,97572,AXISBANK
2025-03-06,EQ,1022.6,1039.5,1015.15,1014.45,1034.0,1034.1,1030.26,1339.65,933.5,7861120,8099002664.45,185457,AXISBANK
2025-03-07,EQ,1033.7,1050.35,1030.7,1034.1,1038.0,1037.65,1038.93,1339.65,933.5,7597321,7893101594.15,190760,AXISBANK
2025-03-10,EQ,1036.0,1050.5,1032.35,1037.65,1035.3,1035.85,1041.71,1339.65,933.5,5995655,6245752164.15,134845,AXISBANK
2025-03-11,EQ,1030.4,1036.8,1021.1,1035.85,1026.0,1025.65,1027.51,1339.65,933.5,4771085,4902320397.65,229713,AXISBANK
2025-03-12,EQ,1025.2,1029.8,999.2,1025.65,1010.95,1011.2,1009.41,1339.65,933.5,7504702,7575292803.65,258740,AXISBANK
2025-03-13,EQ,1015.0,1016.0,1005.1,1011.2,1010.3,1010.2,1010.8,1339.65,933.5,4004140,4047370014.45,93202,AXISBANK
2025-03-17,EQ,1011.1,1039.0,1011.1,1010.2,1034.0,1034.15,1026.93,1339.65,933.5,5938668,6098572427.6,176948,AXISBANK
2025-03-18,EQ,1044.15,1054.25,1033.7,1034.15,1045.0,1045.25,1042.91,1339.65,933.5,7365940,7682000219.55,144396,AXISBANK
2025-03-19,EQ,1047.8,1058.55,1043.5,1045.25,1051.5,1052.05,1053.68,1339.65,933.5,4822365,5081250897.25,116632,AXISBANK
2025-03-20,EQ,1056.25,1058.9,1046.9,1052.05,1052.0,1054.35,1054.32,1339.65,933.5,3742644,3945949227.15,106266,AXISBANK
2025-03-21,EQ,1054.35,1075.55,1050.55,1054.35,1075.55,1070.15,1066.58,1339.65,933.5,6848565,7304557912.7,104946,AXISBANK
2025-03-24,EQ,1082.0,1104.95,1073.7,1070.15,1099.0,1097.85,1096.34,1339.65,933.5,8284863,9082992907.05,131231,AXISBANK
2025-03-25,EQ,1109.95,1123.5,1096.35,1097.85,1109.0,1118.55,1109.88,1339.65,933.5,11720528,13008342819.7,190217,AXISBANK
2025-03-26,EQ,1115.0,1118.85,1089.05,1118.55,1094.0,1096.25,1102.45,1339.65,933.5,7127060,7857243093.15,180359,AXISBANK
2025-03-27,EQ,1092.0,1108.0,1088.1,1096.25,1098.0,1098.35,1100.51,1339.65,933.5,8508917,9364148827.8,143198,AXISBANK
2025-03-28,EQ,1098.4,1107.0,1086.5,1098.35,1101.0,1102.0,1100.0,1339.65,933.5,4921190,5413318377.1,126540,AXISBANK
2025-04-01,EQ,1093.2,1101.25,1070.0,1102.0,1085.2,1085.6,1084.25,1339.65,933.5,6638140,7197416903.6,243314,AXISBANK
2025-04-02,EQ,1091.7,1095.6,1080.75,1085.6,1086.2,1084.45,1086.67,1339.65,933.5,4065344,4417669416.0,119257,AXISBANK
2025-04-03,EQ,1078.9,1091.95,1075.3,1084.45,1089.9,1089.85,1088.37,1339.65,933.5,5345660,5818039155.25,182207,AXISBANK
2025-04-04,EQ,1081.5,1101.9,1075.45,1089.85,1090.1,1091.3,1089.41,1339.65,933.5,6059991,6601824905.1,128117,AXISBANK
2025-04-07,EQ,1035.0,1069.0,1032.35,1091.3,1052.0,1047.95,1046.57,1339.65,933.5,9720457,10173097350.3,298776,AXISBANK
2025-04-08,EQ,1061.0,1084.95,1060.3,1047.95,1078.0,1077.85,1076.17,1339.65,933.5,8723357,9387848610.45,226367,AXISBANK
2025-04-09,EQ,1073.1,1081.85,1058.0,1077.85,1063.4,1061.65,1065.69,1339.65,933.5,6690201,7129710618.6,154579,AXISBANK
2025-04-11,EQ,1063.3,1072.7,1057.55,1061.65,1068.75,1068.95,1065.89,1339.65,933.5,8144072,8680653944.9,137579,AXISBANK
2025-04-15,EQ,1090.0,1117.0,1083.0,1068.95,1115.5,1112.8,1108.13,1339.65,933.5,9320299,10328121177.8,181266,AXISBANK
2025-04-16,EQ,1122.7,1163.5,1112.6,1112.8,1161.0,1161.3,1149.46,1339.65,933.5,12836428,14754907008.1,276884,AXISBANK
2025-04-17,EQ,1155.6,1199.2,1153.6,1161.3,1190.1,1190.8,1182.78,1339.65,933.5,13446336,15904022428.7,250174,AXISBANK
2025-04-21,EQ,1202.0,1238.7,1198.1,1190.8,1220.9,1223.0,1226.1,1339.65,933.5,15166580,18595779710.9,282053,AXISBANK
2025-04-22,EQ,1230.4,1235.0,1212.1,1223.0,1215.2,1216.8,1220.89,1339.65,933.5,8461710,10330801929.4,235824,AXISBANK
2025-04-23,EQ,1225.3,1230.0,1194.9,1216.8,1206.0,1206.9,1206.08,1339.65,933.5,9433911,11378095632.1,148975,AXISBANK
2025-04-24,EQ,1199.1,1220.0,1199.1,1206.9,1208.5,1207.1,1210.12,1339.65,933.5,9078137,10985620863.5,136986,AXISBANK
2025-04-25,EQ,1177.0,1179.9,1146.0,1207.1,1165.3,1166.3,1162.38,1339.65,933.5,17243807,20043777250.1,333692,AXISBANK
2025-04-28,EQ,1166.3,1196.0,1164.3,1166.3,1191.3,1192.8,1184.18,1339.65,933.5,5523502,6540831412.9,121834,AXISBANK
2025-04-29,EQ,1194.0,1210.0,1184.4,1192.8,1189.6,1187.3,1195.01,1339.65,933.5,6074520,7259133821.4,181038,AXISBANK
2025-04-30,EQ,1185.1,1193.9,1175.0,1187.3,1183.5,1185.0,1186.17,1339.65,933.5,6288257,7458962812.1,168279,AXISBANK
2025-05-02,EQ,1182.1,1210.5,1180.1,1185.0,1180.6,1182.2,1193.54,1339.65,933.5,6567678,7838803788.2,161531,AXISBANK
2025-05-05,EQ,1190.0,1190.0,1164.3,1182.2,1174.1,1173.2,1173.52,1339.65,933.5,7236056,8491687633.1,168773,AXISBANK
2025-05-06,EQ,1178.0,1178.8,1157.7,1173.2,1159.0,1161.4,1165.99,1339.65,933.5,5348267,6236023777.5,166692,AXISBANK
2025-05-07,EQ,1159.0,1168.6,1152.9,1161.4,1163.0,1161.3,1161.58,1339.65,933.5,4263817,4952774071.2,116326,AXISBANK
2025-05-08,EQ,1170.0,1179.0,1165.6,1161.3,1170.0,1172.2,1173.55,1339.65,933.5,9912347,11632634928.6,144531,AXISBANK
2025-05-09,EQ,1160.0,1172.2,1148.5,1172.2,1153.0,1151.1,1156.15,1339.65,933.5,5379571,6219617831.2,134431,AXISBANK
2025-05-12,EQ,1185.0,1209.0,1175.2,1151.1,1204.5,1203.0,1197.68,1339.65,933.5,7616208,9121777672.8,170402,AXISBANK
2025-05-13,EQ,1205.2,1214.8,1190.0,1203.0,1193.3,1193.6,1199.55,1339.65,933.5,5569926,6681384586.0,143677,AXISBANK
2025-05-14,EQ,1195.9,1199.4,1185.9,1193.6,1195.0,1195.5,1194.03,1339.65,933.5,4084921,4877518351.9,94453,AXISBANK
2025-05-15,EQ,1197.0,1217.0,1185.0,1195.5,1206.8,1209.1,1203.61,1339.65,933.5,6705748,8071105980.0,174483,AXISBANK
2025-05-16,EQ,1206.0,1213.3,1203.2,1209.1,1209.0,1208.8,1208.0,1339.65,933.5,4016269,4851654282.7,115311,AXISBANK
2025-05-19,EQ,1208.0,1219.0,1201.1,1208.8,1203.0,1202.8,1208.04,1339.65,933.5,4550022,5496598997.8,126740,AXISBANK
2025-05-20,EQ,1208.0,1210.7,1192.9,1202.8,1196.5,1195.8,1198.65,1339.65,933.5,4724482,5663009890.9,111700,AXISBANK
2025-05-21,EQ,1197.1,1204.9,1182.7,1195.8,1198.0,1197.8,1196.5,1339.65,933.5,3712472,4441973236.8,100798,AXISBANK
2025-05-22,EQ,1196.7,1196.7,1177.5,1197.8,1187.1,1188.5,1184.79,1339.65,933.5,4795583,5681751454.0,102440,AXISBANK
2025-05-23,EQ,1188.5,1213.1,1188.1,1188.5,1209.0,1210.1,1206.76,1339.65,933.5,3676469,4436610200.2,82637,AXISBANK
2025-05-26,EQ,1216.2,1224.2,1208.7,1210.1,1213.0,1215.2,1217.12,1339.65,933.5,3607612,4390891647.9,137594,AXISBANK
2025-05-27,EQ,1215.2,1216.7,1190.4,1215.2,1197.9,1195.6,1199.51,1339.65,933.5,7249163,8695411730.4,190691,AXISBANK
2025-05-28,EQ,1195.6,1202.2,1191.7,1195.6,1194.8,1194.7,1196.6,1339.65,933.5,3525421,4218510137.1,88826,AXISBANK
2025-05-29,EQ,1200.0,1209.0,1189.0,1194.7,1207.1,1201.7,1197.48,1339.65,933.5,7788068,9326074416.3,176910,AXISBANK
2025-05-30,EQ,1201.4,1208.8,1189.6,1201.7,1192.0,1192.2,1194.28,1339.65,933.5,9998488,11941011467.3,108447,AXISBANK
2025-06-02,EQ,1189.8,1200.9,1179.2,1192.2,1193.0,1194.4,1193.1,1339.65,933.5,3761853,4488261974.4,127235,AXISBANK
2025-06-03,EQ,1195.0,1198.9,1174.9,1194.4,1180.7,1181.5,1182.91,1339.65,933.5,8155665,9647441376.7,312490,AXISBANK
2025-06-04,EQ,1181.8,1191.3,1168.6,1181.5,1171.7,1171.0,1174.27,1339.65,933.5,4306355,5056830767.9,96752,AXISBANK
2025-06-05,EQ,1172.5,1175.5,1157.0,1171.0,1160.0,1159.0,1163.31,1339.65,933.5,10481600,12193381984.1,149921,AXISBANK
2025-06-06,EQ,1158.9,1201.2,1151.2,1159.0,1195.5,1194.6,1183.54,1339.65,933.5,14715421,17416223837.0,195045,AXISBANK
2025-06-09,EQ,1212.5,1224.5,1206.2,1194.6,1220.5,1219.9,1217.97,1339.65,933.5,9138108,11129947178.1,232891,AXISBANK
2025-06-10,EQ,1224.4,1235.9,1218.4,1219.9,1233.1,1232.8,1226.91,1339.65,933.5,7747558,9505540421.3,194649,AXISBANK
2025-06-11,EQ,1232.6,1241.8,1228.1,1232.8,1229.8,1231.4,1232.79,1339.65,933.5,4135775,5098540266.3,116704,AXISBANK
2025-06-12,EQ,1231.0,1237.1,1210.8,1231.4,1211.7,1212.9,1219.04,1339.65,933.5,3461744,4219988217.8,85466,AXISBANK
2025-06-13,EQ,1198.0,1211.7,1195.6,1212.9,1207.0,1205.8,1206.07,1339.65,933.5,3906868,4711959091.0,95614,AXISBANK
2025-06-16,EQ,1206.1,1218.0,1196.0,1205.8,1215.4,1215.4,1211.46,1339.65,933.5,5697424,6902222214.0,128596,AXISBANK
2025-06-17,EQ,1215.4,1227.0,1211.3,1215.4,1214.0,1215.1,1218.45,1339.65,933.5,4492946,5474414006.4,100456,AXISBANK
2025-06-18,EQ,1209.8,1223.3,1203.9,1215.1,1220.0,1221.0,1219.2,1339.65,933.5,3135662,3822996267.7,77132,AXISBANK
2025-06-19,EQ,1218.0,1227.8,1213.8,1221.0,1213.9,1217.5,1221.06,1339.65,933.5,4243763,5181890873.8,189357,AXISBANK
2025-06-20,EQ,1217.5,1226.0,1214.2,1217.5,1216.1,1220.7,1220.35,1339.65,933.5,4652390,5677548152.2,100168,AXISBANK
2025-06-23,EQ,1212.6,1222.9,1205.6,1220.7,1214.8,1214.1,1213.72,1339.65,933.5,2312469,2806696647.8,98841,AXISBANK
2025-06-24,EQ,1222.9,1238.4,1215.6,1214.1,1221.7,1221.2,1224.3,1339.65,933.5,6745788,8258855199.1,170932,AXISBANK
2025-06-25,EQ,1226.3,1226.3,1211.0,1221.2,1211.0,1213.3,1215.82,1339.65,933.5,4229259,5142028407.7,141570,AXISBANK
2025-06-26,EQ,1215.2,1239.0,1211.2,1213.3,1231.5,1233.5,1229.82,1339.65,933.5,8678448,10672934724.9,205675,AXISBANK
2025-06-27,EQ,1236.9,1247.0,1220.4,1233.5,1223.0,1225.1,1227.17,1339.65,933.5,6068274,7446814321.8,123716,AXISBANK
2025-06-30,EQ,1228.9,1236.0,1193.1,1225.1,1199.0,1199.2,1206.25,1339.65,933.5,6559872,7912869277.2,167923,AXISBANK
2025-07-01,EQ,1202.0,1202.0,1167.0,1199.2,1173.5,1173.3,1175.32,1339.65,933.5,8702198,10227897228.5,267800,AXISBANK
2025-07-02,EQ,1180.0,1181.9,1172.0,1173.3,1175.0,1175.3,1176.04,1339.65,933.5,5471100,6434244751.0,174887,AXISBANK
2025-07-03,EQ,1178.0,1181.0,1168.0,1175.3,1169.8,1171.1,1173.47,1339.65,933.5,6237185,7319153312.9,143502,AXISBANK
2025-07-04,EQ,1174.0,1179.5,1162.0,1171.1,1175.2,1177.6,1171.81,1339.65,933.5,3926186,4600755398.3,105780,AXISBANK
2025-07-07,EQ,1177.6,1177.6,1167.6,1177.6,1173.1,1175.1,1174.58,1339.65,933.5,5783402,6793058356.8,116286,AXISBANK
2025-07-08,EQ,1180.0,1180.0,1161.9,1175.1,1164.9,1165.4,1167.03,1339.65,933.5,9973619,11639536810.0,125461,AXISBANK
2025-07-09,EQ,1160.0,1171.0,1158.6,1165.4,1165.0,1164.7,1165.98,1339.65,933.5,8674795,10114602315.3,152475,AXISBANK
2025-07-10,EQ,1170.1,1176.6,1163.0,1164.7,1165.3,1164.3,1167.87,1339.65,933.5,4339755,5068273275.6,110042,AXISBANK
2025-07-11,EQ,1162.0,1175.9,1160.6,1164.3,1171.6,1173.8,1171.76,1339.65,933.5,4468654,5236191955.4,110449,AXISBANK
2025-07-14,EQ,1179.0,1179.9,1163.0,1173.8,1172.9,1172.7,1171.45,1324.4,933.5,4772502,5590753301.1,131342,AXISBANK
2025-07-15,EQ,1174.0,1179.0,1162.3,1172.7,1166.5,1165.9,1168.76,1324.4,933.5,4776756,5582901849.2,139412,AXISBANK
2025-07-16,EQ,1164.9,1174.0,1157.1,1165.9,1165.5,1168.4,1168.36,1324.4,933.5,4388279,5127107360.9,115384,AXISBANK
2025-07-17,EQ,1170.0,1172.9,1154.8,1168.4,1161.0,1159.8,1161.33,1324.4,933.5,5694428,6613086731.8,152952,AXISBANK
2025-07-18,EQ,1090.0,1115.9,1086.0,1159.8,1098.7,1099.3,1106.66,1324.4,933.5,38053695,42112334189.7,676286,AXISBANK
2025-07-21,EQ,1086.0,1101.5,1071.9,1099.3,1100.0,1099.6,1092.08,1292.35,933.5,15905500,17370087208.2,330995,AXISBANK
2025-07-22,EQ,1102.0,1110.6,1095.0,1099.6,1098.0,1098.0,1101.48,1292.35,933.5,9999957,11014789990.1,216295,AXISBANK
2025-07-23,EQ,1099.5,1110.5,1098.1,1098.0,1105.9,1104.8,1105.04,1292.35,933.5,6633979,7330807404.1,115082,AXISBANK
2025-07-24,EQ,1104.0,1105.0,1089.4,1104.8,1095.6,1095.1,1095.55,1292.35,933.5,9901209,10847222208.8,195983,AXISBANK
2025-07-25,EQ,1086.1,1101.0,1076.2,1095.1,1086.0,1086.1,1085.13,1292.35,933.5,11779887,12782666486.5,172683,AXISBANK
2025-07-28,EQ,1080.9,1092.2,1067.4,1086.1,1074.0,1073.6,1077.24,1281.65,933.5,9029557,9726983226.2,137256,AXISBANK
2025-07-29,EQ,1070.9,1078.7,1055.4,1073.6,1065.0,1064.2,1063.06,1281.65,933.5,15599773,16583521136.9,126496,AXISBANK
2025-07-30,EQ,1070.5,1080.6,1062.0,1064.2,1073.5,1073.3,1070.92,1281.65,933.5,8247433,8832362448.4,134626,AXISBANK
2025-07-31,EQ,1066.0,1081.3,1063.9,1073.3,1068.4,1068.4,1072.05,1281.65,933.5,7634413,8184486957.0,135688,AXISBANK
2025-08-01,EQ,1065.0,1070.9,1060.0,1068.4,1061.5,1062.4,1065.88,1281.65,933.5,5545447,5910755061.8,92751,AXISBANK
2025-08-04,EQ,1064.4,1070.0,1059.0,1062.4,1068.7,1068.6,1065.0,1281.65,933.5,4465845,4756105666.2,132987,AXISBANK
2025-08-05,EQ,1068.0,1079.9,1062.5,1068.6,1071.1,1070.8,1071.38,1281.65,933.5,5318081,5697670902.2,128312,AXISBANK
2025-08-06,EQ,1074.0,1077.7,1065.6,1070.8,1068.9,1071.0,1072.09,1281.65,933.5,4216651,4520648532.4,93528,AXISBANK
2025-08-07,EQ,1067.8,1079.7,1064.5,1071.0,1079.7,1076.2,1070.08,1281.65,933.5,5321131,5694040283.6,87841,AXISBANK
2025-08-08,EQ,1073.0,1080.4,1054.2,1076.2,1059.1,1058.1,1061.9,1281.65,933.5,5084903,5399674776.7,94170,AXISBANK
2025-08-11,EQ,1058.1,1075.4,1052.6,1058.1,1071.1,1073.3,1064.61,1281.65,933.5,5452775,5805057926.7,138304,AXISBANK
2025-08-12,EQ,1071.1,1076.6,1066.3,1073.3,1070.0,1070.0,1070.97,1281.65,933.5,4573025,4897560427.0,153447,AXISBANK
2025-08-13,EQ,1071.1,1072.8,1063.2,1070.0,1066.9,1066.0,1066.95,1281.65,933.5,4966778,5299328097.3,146735,AXISBANK
2025-08-14,EQ,1067.0,1072.4,1062.0,1066.0,1068.0,1068.2,1068.16,1281.65,933.5,6761305,7222131947.8,167224,AXISBANK
2025-08-18,EQ,1080.0,1090.0,1079.4,1068.2,1081.5,1082.6,1084.81,1281.65,933.5,7964987,8640471900.9,148313,AXISBANK
2025-08-19,EQ,1078.0,1095.0,1075.8,1082.6,1084.2,1083.2,1086.01,1281.65,933.5,5661531,6148490365.1,189223,AXISBANK
2025-08-20,EQ,1081.0,1083.7,1077.8,1083.2,1082.5,1080.2,1080.38,1281.65,933.5,3034728,3278674122.0,137110,AXISBANK
2025-08-21,EQ,1090.0,1090.0,1076.4,1080.2,1077.1,1078.9,1081.65,1281.65,933.5,6459262,6986633014.8,124594,AXISBANK
2025-08-22,EQ,1076.0,1078.5,1069.5,1078.9,1070.7,1070.9,1072.4,1281.65,933.5,3853718,4132712818.7,110947,AXISBANK
2025-08-25,EQ,1073.0,1074.5,1068.2,1070.9,1071.1,1070.0,1071.4,1281.65,933.5,2711278,2904865000.6,66306,AXISBANK
2025-08-26,EQ,1068.0,1069.8,1048.0,1070.0,1051.0,1050.1,1054.27,1281.65,933.5,7197666,7588318538.7,127094,AXISBANK
2025-08-28,EQ,1057.0,1059.5,1047.0,1050.1,1055.6,1051.9,1051.04,1281.65,933.5,8564803,9001915178.5,169340,AXISBANK
2025-08-29,EQ,1052.1,1063.0,1042.5,1051.9,1048.9,1045.2,1051.28,1281.65,933.5,4718016,4959942997.9,107629,AXISBANK
2025-09-01,EQ,1047.6,1064.0,1047.6,1045.2,1062.9,1061.5,1056.8,1281.65,933.5,3190426,3371642189.0,101955,AXISBANK
2025-09-02,EQ,1061.5,1064.9,1049.0,1061.5,1055.3,1056.2,1056.34,1281.65,933.5,4933541,5211477880.2,126124,AXISBANK
2025-09-03,EQ,1056.2,1064.9,1045.0,1056.2,1055.1,1054.7,1055.7,1281.65,933.5,8303296,8765751866.7,132567,AXISBANK
2025-09-04,EQ,1058.2,1062.2,1047.3,1054.7,1050.9,1050.4,1052.04,1281.65,933.5,8088417,8509375632.7,126859,AXISBANK
2025-09-05,EQ,1056.6,1058.0,1047.8,1050.4,1056.0,1055.9,1053.36,1281.65,933.5,2849589,3001650036.1,77477,AXISBANK
2025-09-08,EQ,1055.9,1063.0,1054.0,1055.9,1057.2,1055.5,1058.21,1281.65,933.5,2260147,2391715530.7,57603,AXISBANK
2025-09-09,EQ,1057.5,1059.0,1048.7,1055.5,1053.4,1052.2,1051.83,1281.65,933.5,4310419,4533834735.6,82806,AXISBANK
2025-09-10,EQ,1058.0,1074.1,1055.1,1052.2,1073.0,1070.1,1067.79,1281.65,933.5,5241075,5596344828.9,119781,AXISBANK
2025-09-11,EQ,1069.0,1093.0,1069.0,1070.1,1087.6,1087.4,1081.87,1281.65,933.5,5227539,5655492546.0,125899,AXISBANK
2025-09-12,EQ,1088.4,1108.7,1088.4,1087.4,1105.5,1105.3,1103.88,1281.65,933.5,6014850,6639681089.0,128713,AXISBANK
2025-09-15,EQ,1105.0,1110.0,1100.0,1105.3,1105.2,1104.4,1105.29,1281.65,933.5,3881807,4290537358.2,95448,AXISBANK
2025-09-16,EQ,1105.7,1127.1,1104.0,1104.4,1121.4,1121.2,1120.82,1281.65,933.5,7965606,8927975197.8,159159,AXISBANK
2025-09-17,EQ,1121.3,1128.5,1116.1,1121.2,1126.0,1126.0,1123.61,1281.65,933.5,5590739,6281804405.6,156593,AXISBANK
2025-09-18,EQ,1129.0,1134.4,1121.2,1126.0,1133.0,1133.0,1129.09,1281.65,933.5,5713032,6450514353.6,167251,AXISBANK
2025-09-19,EQ,1133.0,1144.1,1126.6,1133.0,1140.0,1135.9,1136.98,1281.65,933.5,8910732,10131347081.0,93827,AXISBANK
2025-09-22,EQ,1136.0,1147.6,1131.2,1135.9,1140.1,1144.4,1143.08,1281.65,933.5,7689900,8790205358.5,128375,AXISBANK
2025-09-23,EQ,1146.0,1172.8,1141.9,1144.4,1170.0,1170.8,1160.45,1281.65,933.5,16079093,18658976772.0,186417,AXISBANK
2025-09-24,EQ,1168.0,1172.8,1154.0,1170.8,1160.9,1158.9,1160.37,1281.65,933.5,12812055,14866712987.7,109082,AXISBANK
2025-09-25,EQ,1154.7,1171.8,1153.4,1158.9,1163.0,1166.6,1166.3,1281.65,933.5,11188302,13048962543.5,164343,AXISBANK
2025-09-26,EQ,1161.6,1169.7,1148.0,1166.6,1154.0,1154.0,1157.44,1281.65,933.5,5618932,6503575909.0,117199,AXISBANK
2025-09-29,EQ,1155.4,1158.3,1126.7,1154.0,1134.0,1132.2,1132.2,1275.0,933.5,9693881,10975413307.5,194626,AXISBANK
