DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2025-06-13,EQ,980.0,1005.2,975.4,1006.3,995.5,994.1,990.85,1170.0,841.15,187879,186160387.1,14738,WAAREERTL
2025-06-16,EQ,994.1,1000.9,963.0,994.1,992.5,993.9,981.9,1170.0,841.15,192929,189436900.7,18198,WAAREERTL
2025-06-17,EQ,994.9,1005.0,982.6,993.9,990.0,985.5,992.09,1170.0,841.15,109453,108586891.4,8446,WAAREERTL
2025-06-18,EQ,984.1,991.0,966.4,985.5,967.0,970.5,977.1,1170.0,841.15,231321,226023510.7,16328,WAAREERTL
2025-06-19,EQ,967.9,981.3,940.0,970.5,941.5,943.2,956.94,1170.0,841.15,162034,155057344.5,15009,WAAREERTL
2025-06-20,EQ,940.0,988.9,940.0,943.2,986.9,985.9,972.43,1170.0,841.15,211243,205419097.3,14103,WAAREERTL
2025-06-23,EQ,979.5,999.8,972.1,985.9,987.0,988.0,988.25,1170.0,841.15,286977,283603735.8,20848,WAAREERTL
2025-06-24,EQ,1020.0,1025.0,983.0,988.0,992.0,990.0,1000.79,1170.0,841.15,245392,245584733.0,17681,WAAREERTL
2025-06-25,EQ,998.8,1018.3,996.8,990.0,1002.0,1000.9,1005.88,1170.0,841.15,156018,156934807.0,12292,WAAREERTL
2025-06-26,EQ,999.1,1005.3,986.2,1000.9,993.5,991.2,992.13,1170.0,841.15,125408,124420458.2,8327,WAAREERTL
2025-06-27,EQ,995.0,1005.0,979.8,991.2,986.1,985.4,990.63,1170.0,841.15,186728,184978478.4,9986,WAAREERTL
2025-06-30,EQ,990.0,1019.0,988.9,985.4,1006.0,1001.4,1001.94,1170.0,841.15,401378,402154726.9,19461,WAAREERTL
2025-07-01,EQ,1006.9,1014.9,992.0,1001.4,996.7,999.0,998.74,1170.0,841.15,150544,150354835.3,8532,WAAREERTL
2025-07-02,EQ,997.0,1003.9,981.7,999.0,989.0,988.3,989.26,1170.0,841.15,121681,120374073.3,9466,WAAREERTL
2025-07-03,EQ,999.0,1005.4,985.3,988.3,989.3,989.5,993.81,1170.0,841.15,139249,138387352.6,9772,WAAREERTL
2025-07-04,EQ,996.0,999.9,982.0,989.5,996.0,994.9,990.59,1170.0,841.15,113044,111980340.2,7687,WAAREERTL
2025-07-07,EQ,991.0,996.2,983.2,994.9,985.7,988.2,988.83,1170.0,841.15,91202,90183504.9,7484,WAAREERTL
2025-07-08,EQ,989.0,994.2,975.0,988.2,985.0,978.5,981.31,1170.0,841.15,122410,120122095.8,10024,WAAREERTL
2025-07-09,EQ,983.2,1002.3,980.1,978.5,984.9,985.8,992.38,1170.0,841.15,146940,145820669.9,11332,WAAREERTL
2025-07-10,EQ,985.0,998.5,980.8,985.8,995.3,995.2,990.17,1170.0,841.15,167971,166319638.9,10819,WAAREERTL
2025-07-11,EQ,985.6,999.9,975.8,995.2,981.9,984.7,986.06,1170.0,841.15,147327,145272767.4,9650,WAAREERTL
2025-07-14,EQ,986.4,990.1,971.2,984.7,978.0,976.0,977.41,1170.0,841.15,121097,118361878.3,8155,WAAREERTL
2025-07-15,EQ,985.0,1165.0,985.0,976.0,1128.0,1146.7,1114.83,1170.0,841.15,9769176,10890996202.0,307161,WAAREERTL
2025-07-16,EQ,1133.0,1267.9,1121.0,1146.7,1215.0,1202.5,1222.95,1267.9,841.15,12091621,14787421492.8,334817,WAAREERTL
2025-07-17,EQ,1227.0,1272.0,1167.7,1202.5,1176.9,1184.3,1213.07,1272.0,841.15,7893688,9575595856.9,226842,WAAREERTL
2025-07-18,EQ,1202.0,1240.0,1181.1,1184.3,1185.4,1186.1,1206.53,1272.0,841.15,3861434,4658927501.0,126533,WAAREERTL
2025-07-21,EQ,1187.9,1193.6,1103.2,1186.1,1111.0,1111.4,1125.28,1272.0,841.15,1493248,1680323126.7,64876,WAAREERTL
2025-07-22,EQ,1112.7,1146.0,1080.0,1111.4,1101.0,1100.6,1120.69,1272.0,841.15,1014542,1136982228.0,36797,WAAREERTL
2025-07-23,EQ,1111.9,1132.1,1076.7,1100.6,1119.5,1120.0,1105.0,1272.0,841.15,1056293,1167199615.4,41223,WAAREERTL
2025-07-24,EQ,1128.5,1128.5,1086.1,1120.0,1093.0,1092.9,1102.48,1272.0,841.15,479302,528420294.3,24386,WAAREERTL
2025-07-25,EQ,1095.0,1098.0,1050.0,1092.9,1054.0,1054.1,1069.61,1272.0,841.15,431240,461257032.6,24413,WAAREERTL
2025-07-28,EQ,1059.1,1080.0,1033.3,1054.1,1041.8,1041.7,1057.08,1272.0,841.15,485954,513691923.2,31355,WAAREERTL
2025-07-29,EQ,1058.0,1097.0,1040.8,1041.7,1091.9,1085.0,1065.49,1272.0,841.15,554595,590915497.7,29707,WAAREERTL
2025-07-30,EQ,1094.2,1097.0,1054.1,1085.0,1062.0,1061.5,1069.03,1272.0,841.15,332451,355401013.8,21225,WAAREERTL
2025-07-31,EQ,1031.0,1070.1,1025.7,1061.5,1050.4,1046.1,1048.13,1272.0,841.15,371762,389654103.1,24440,WAAREERTL
2025-08-01,EQ,1051.2,1061.7,1035.9,1046.1,1040.5,1044.3,1050.67,1272.0,841.15,231304,243023772.9,16282,WAAREERTL
2025-08-04,EQ,1046.4,1053.5,1031.0,1044.3,1036.7,1035.0,1040.11,1272.0,841.15,201387,209465439.4,14646,WAAREERTL
2025-08-05,EQ,1037.0,1051.7,1023.0,1035.0,1027.9,1027.4,1032.72,1272.0,841.15,187002,193121621.5,14232,WAAREERTL
2025-08-06,EQ,1028.0,1046.7,1009.5,1027.4,1035.0,1034.0,1031.39,1272.0,841.15,354710,365843088.5,20642,WAAREERTL
2025-08-07,EQ,1020.1,1034.1,1006.0,1034.0,1033.5,1026.9,1020.54,1272.0,841.15,227841,232520395.0,16854,WAAREERTL
2025-08-08,EQ,1033.0,1039.2,992.0,1026.9,996.0,998.6,1011.21,1272.0,841.15,205305,207605459.2,15138,WAAREERTL
2025-08-11,EQ,1003.8,1011.6,987.4,998.6,1007.5,1005.7,1002.53,1272.0,841.15,202296,202807214.4,16243,WAAREERTL
2025-08-12,EQ,1012.8,1016.0,993.0,1005.7,1003.1,1003.1,1008.43,1272.0,841.15,153456,154749024.3,10731,WAAREERTL
2025-08-13,EQ,1008.0,1014.9,996.3,1003.1,1005.0,1004.3,1002.16,1272.0,841.15,190057,190467260.0,11901,WAAREERTL
2025-08-14,EQ,999.0,1011.5,992.0,1004.3,998.3,997.1,999.16,1272.0,841.15,153463,153333452.6,12235,WAAREERTL
2025-08-18,EQ,1018.0,1024.9,1001.6,997.1,1010.0,1010.9,1013.93,1272.0,841.15,150579,152676438.6,10799,WAAREERTL
2025-08-19,EQ,1011.0,1039.0,1007.4,1010.9,1036.9,1032.1,1028.45,1272.0,841.15,288676,296890259.0,18462,WAAREERTL
2025-08-20,EQ,1034.0,1035.0,1015.8,1032.1,1028.1,1025.8,1024.88,1272.0,841.15,127893,131075137.8,10353,WAAREERTL
2025-08-21,EQ,1027.9,1053.0,1019.5,1025.8,1030.0,1026.6,1033.86,1272.0,841.15,191126,197598193.8,14929,WAAREERTL
2025-08-22,EQ,1028.7,1075.0,1026.4,1026.6,1071.0,1065.9,1053.76,1272.0,841.15,490070,516416228.7,33777,WAAREERTL
2025-08-25,EQ,1080.0,1082.7,1040.1,1065.9,1045.0,1044.6,1056.27,1272.0,841.15,182194,192446389.7,15127,WAAREERTL
2025-08-26,EQ,1042.4,1044.0,1020.0,1044.6,1023.0,1024.6,1025.47,1272.0,841.15,188422,193221961.1,13677,WAAREERTL
2025-08-28,EQ,1020.0,1051.0,1018.6,1024.6,1033.3,1037.5,1034.61,1272.0,841.15,257940,266867123.6,20059,WAAREERTL
2025-08-29,EQ,1033.0,1039.1,1020.0,1037.5,1020.0,1023.6,1028.85,1272.0,841.15,126586,130237642.5,10945,WAAREERTL
2025-09-01,EQ,1025.1,1044.3,1025.1,1023.6,1040.0,1038.6,1035.92,1272.0,841.15,182062,188601646.6,12898,WAAREERTL
2025-09-02,EQ,1042.8,1045.0,1016.6,1038.6,1020.5,1020.3,1029.79,1272.0,841.15,178641,183962305.3,12220,WAAREERTL
2025-09-03,EQ,1027.9,1036.2,1021.1,1020.3,1028.2,1026.5,1027.97,1272.0,841.15,120886,124267359.7,10921,WAAREERTL
2025-09-04,EQ,1031.6,1040.0,1011.1,1026.5,1025.0,1016.0,1023.78,1272.0,841.15,127325,130353320.5,11647,WAAREERTL
2025-09-05,EQ,1024.0,1026.9,1005.5,1016.0,1023.0,1016.2,1012.62,1272.0,841.15,125841,127429489.8,11848,WAAREERTL
2025-09-08,EQ,1010.1,1027.3,1010.1,1016.2,1016.5,1012.8,1017.84,1272.0,841.15,132956,135327938.9,12667,WAAREERTL
2025-09-09,EQ,1019.0,1062.8,1009.0,1012.8,1043.5,1039.1,1039.83,1272.0,841.15,482795,502025156.4,38246,WAAREERTL
2025-09-10,EQ,1053.0,1061.5,1043.5,1039.1,1053.5,1055.0,1052.17,1272.0,841.15,264435,278230771.0,20328,WAAREERTL
2025-09-11,EQ,1063.0,1158.7,1051.6,1055.0,1117.0,1123.2,1118.42,1272.0,841.15,2928737,3275558315.2,159032,WAAREERTL
2025-09-12,EQ,1127.1,1146.8,1075.0,1123.2,1097.5,1097.5,1121.84,1272.0,841.15,977821,1096955878.7,65570,WAAREERTL
2025-09-15,EQ,1102.9,1108.5,1085.0,1097.5,1093.0,1092.5,1095.96,1272.0,841.15,277555,304187825.3,20234,WAAREERTL
2025-09-16,EQ,1099.0,1102.0,1085.8,1092.5,1093.7,1093.0,1091.92,1272.0,841.15,182664,199453847.2,11892,WAAREERTL
2025-09-17,EQ,1094.1,1138.5,1094.1,1093.0,1123.8,1123.6,1118.3,1272.0,841.15,478712,535345506.7,31767,WAAREERTL
2025-09-18,EQ,1129.9,1132.3,1092.0,1123.6,1097.0,1094.4,1106.42,1272.0,841.15,264506,292655582.5,18071,WAAREERTL
2025-09-19,EQ,1094.4,1099.9,1075.8,1094.4,1085.0,1091.6,1088.28,1272.0,841.15,351162,382161811.7,18976,WAAREERTL
2025-09-22,EQ,1087.0,1091.3,1050.1,1091.6,1057.0,1055.4,1069.8,1272.0,841.15,282638,302366527.1,17067,WAAREERTL
2025-09-23,EQ,1059.6,1067.0,1043.0,1055.4,1054.9,1053.9,1053.32,1272.0,841.15,216789,228348217.5,13757,WAAREERTL
2025-09-24,EQ,1051.0,1063.4,1042.6,1053.9,1057.7,1057.4,1054.8,1272.0,841.15,227417,239880342.6,17151,WAAREERTL
2025-09-25,EQ,1058.0,1063.1,1036.1,1057.4,1039.0,1040.1,1049.21,1272.0,841.15,121044,127000492.4,9087,WAAREERTL
2025-09-26,EQ,1030.0,1035.0,1005.0,1040.1,1014.4,1011.6,1012.68,1272.0,841.15,251007,254188612.8,16196,WAAREERTL
