DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2025-06-30,EQ,956.0,956.0,934.0,947.0,937.0,936.5,940.58,9788.0,886.0,6086081,5724463885.5,107672,BAJFINANCE
2025-07-01,EQ,932.5,941.8,928.0,936.5,937.9,936.65,934.83,9788.0,886.0,5381327,5030611131.55,129199,BAJFINANCE
2025-07-02,EQ,933.0,939.85,914.0,936.65,922.7,923.0,923.98,9788.0,886.0,9394493,8680319986.85,152535,BAJFINANCE
2025-07-03,EQ,922.0,924.5,905.2,923.0,912.5,910.15,911.78,9788.0,886.0,7606558,6935520730.6,194868,BAJFINANCE
2025-07-04,EQ,922.0,940.7,919.0,910.15,926.0,925.3,930.12,9788.0,886.0,10613046,9871436314.7,261905,BAJFINANCE
2025-07-07,EQ,925.0,929.3,918.1,925.3,923.65,924.65,923.84,9788.0,886.0,3383973,3126266090.15,115649,BAJFINANCE
2025-07-08,EQ,918.8,929.5,918.8,924.65,928.3,927.65,926.0,9788.0,886.0,3851432,3566440765.75,100320,BAJFINANCE
2025-07-09,EQ,926.5,946.0,924.0,927.65,941.0,940.6,938.41,9788.0,886.0,5341529,5012523523.3,114990,BAJFINANCE
2025-07-10,EQ,943.0,951.7,942.25,940.6,946.85,947.65,946.75,9788.0,886.0,5409906,5121843946.35,104507,BAJFINANCE
2025-07-11,EQ,938.7,947.15,931.55,947.65,933.0,933.5,936.79,9788.0,886.0,4278038,4007604996.25,111599,BAJFINANCE
2025-07-14,EQ,932.0,932.0,911.3,933.5,920.0,918.85,918.6,9788.0,886.0,6657978,6115999935.5,153338,BAJFINANCE
2025-07-15,EQ,919.0,930.6,918.0,918.85,929.0,928.4,923.62,9788.0,886.0,3892075,3594802509.65,104204,BAJFINANCE
2025-07-16,EQ,924.0,927.0,919.4,928.4,921.9,921.75,923.09,9788.0,886.0,3952491,3648486826.9,85125,BAJFINANCE
2025-07-17,EQ,925.95,926.25,916.0,921.75,920.5,923.3,921.22,9788.0,886.0,4583882,4222779247.85,103691,BAJFINANCE
2025-07-18,EQ,920.5,944.9,920.0,923.3,941.5,942.0,933.5,9788.0,886.0,7893820,7368894025.05,119468,BAJFINANCE
2025-07-21,EQ,938.9,951.0,937.35,942.0,948.0,948.45,946.55,9788.0,886.0,4660232,4411155684.9,106985,BAJFINANCE
2025-07-22,EQ,955.0,962.0,940.0,948.45,954.0,952.55,950.64,9788.0,886.0,6237382,5929492533.55,148038,BAJFINANCE
2025-07-23,EQ,954.0,970.95,953.65,952.55,968.0,968.3,965.48,9788.0,886.0,9694991,9360294154.3,203940,BAJFINANCE
2025-07-24,EQ,970.0,970.0,954.0,968.3,956.5,958.95,959.86,9788.0,886.0,5189112,4980803290.35,110464,BAJFINANCE
2025-07-25,EQ,906.4,924.9,898.0,958.95,912.85,913.75,911.91,9788.0,886.0,24415481,22264784976.0,408925,BAJFINANCE
2025-07-28,EQ,909.25,913.75,879.0,913.75,881.0,880.5,893.72,9788.0,879.0,14011284,12522150292.5,226120,BAJFINANCE
2025-07-29,EQ,875.05,894.0,873.5,880.5,887.0,886.55,883.99,9788.0,873.5,11323854,10010120809.55,222148,BAJFINANCE
2025-07-30,EQ,890.95,892.6,875.0,886.55,884.0,884.85,883.35,9788.0,873.5,5054496,4464896495.35,125992,BAJFINANCE
2025-07-31,EQ,872.0,887.85,868.0,884.85,880.0,881.2,880.19,9788.0,868.0,6999179,6160581276.0,190429,BAJFINANCE
2025-08-01,EQ,884.8,895.85,873.0,881.2,877.0,875.6,883.38,9788.0,868.0,5300299,4682166230.3,143881,BAJFINANCE
2025-08-04,EQ,874.0,886.75,873.7,875.6,885.8,885.3,882.53,9788.0,868.0,3969985,3503618167.35,98005,BAJFINANCE
2025-08-05,EQ,889.0,893.6,882.4,885.3,892.3,891.9,888.57,9788.0,868.0,4446791,3951269886.1,103982,BAJFINANCE
2025-08-06,EQ,888.0,895.5,874.6,891.9,876.95,876.65,881.03,9788.0,868.0,4212648,3711485491.9,105207,BAJFINANCE
2025-08-07,EQ,871.0,882.0,867.25,876.65,881.9,879.1,873.9,9788.0,867.25,5998002,5241665477.65,131629,BAJFINANCE
2025-08-08,EQ,877.0,888.3,876.0,879.1,878.0,877.15,880.43,9788.0,867.25,3736916,3290093803.8,100490,BAJFINANCE
2025-08-11,EQ,877.15,888.3,872.75,877.15,876.45,877.8,877.07,9788.0,867.25,5367926,4708046915.65,121396,BAJFINANCE
2025-08-12,EQ,877.2,884.9,851.5,877.8,853.0,853.0,861.84,9788.0,851.5,8257312,7116496403.6,172469,BAJFINANCE
2025-08-13,EQ,854.55,864.0,849.0,853.0,862.8,860.0,855.7,9788.0,849.0,10117225,8657353497.9,158985,BAJFINANCE
2025-08-14,EQ,860.0,866.9,855.45,860.0,862.0,861.45,860.32,9788.0,849.0,5379250,4627878608.5,140455,BAJFINANCE
2025-08-18,EQ,875.0,919.65,875.0,861.45,905.05,905.2,908.22,9788.0,849.0,16277779,14783835815.4,221796,BAJFINANCE
2025-08-19,EQ,905.95,909.9,890.5,905.2,902.0,902.3,897.77,9788.0,849.0,5764382,5175100521.85,155937,BAJFINANCE
2025-08-20,EQ,900.55,902.0,886.05,902.3,887.7,887.8,888.95,9788.0,849.0,5561646,4944006386.3,130954,BAJFINANCE
2025-08-21,EQ,888.0,901.3,884.0,887.8,895.3,895.6,894.73,9788.0,849.0,6697533,5992466162.75,142800,BAJFINANCE
2025-08-22,EQ,895.0,903.9,892.0,895.6,896.1,894.5,896.67,9788.0,849.0,6424895,5761000787.1,104898,BAJFINANCE
2025-08-25,EQ,902.1,908.0,898.15,894.5,901.3,900.8,901.77,9788.0,849.0,5837876,5264440696.4,105208,BAJFINANCE
2025-08-26,EQ,899.95,901.9,873.5,900.8,876.0,876.25,882.44,9788.0,849.0,6712926,5923736385.05,159230,BAJFINANCE
2025-08-28,EQ,870.2,884.5,869.7,876.25,878.1,876.85,878.71,9788.0,849.0,8349342,7336655386.8,163523,BAJFINANCE
2025-08-29,EQ,870.85,888.0,870.85,876.85,879.0,877.85,879.63,9788.0,849.0,5672446,4989647554.75,113464,BAJFINANCE
2025-09-01,EQ,877.85,894.8,877.85,877.85,890.0,889.35,888.65,9788.0,849.0,4101526,3644817964.5,127217,BAJFINANCE
2025-09-02,EQ,895.0,899.55,886.15,889.35,890.0,890.1,893.33,9788.0,849.0,6103185,5452175952.45,160813,BAJFINANCE
2025-09-03,EQ,892.7,898.85,880.05,890.1,896.8,896.3,893.01,9788.0,849.0,5493809,4906044779.55,104136,BAJFINANCE
2025-09-04,EQ,915.0,948.0,912.25,896.3,933.05,934.75,937.37,9788.0,849.0,21738706,20377254605.35,284729,BAJFINANCE
2025-09-05,EQ,942.0,942.35,932.0,934.75,936.95,937.6,936.79,9788.0,849.0,5467260,5121657436.25,111188,BAJFINANCE
2025-09-08,EQ,937.6,949.65,935.65,937.6,946.0,944.3,942.97,9788.0,849.0,5657331,5334697442.6,172661,BAJFINANCE
2025-09-09,EQ,944.0,949.4,940.0,944.3,947.5,948.4,946.45,9788.0,849.0,5417393,5127311860.4,130035,BAJFINANCE
2025-09-10,EQ,951.05,969.65,947.7,948.4,967.5,967.95,962.99,9788.0,849.0,6836239,6583203755.25,153906,BAJFINANCE
2025-09-11,EQ,968.0,975.9,965.6,967.95,970.2,970.25,971.34,9788.0,849.0,5982627,5811163155.0,153574,BAJFINANCE
2025-09-12,EQ,972.25,1004.6,970.85,970.25,1002.7,1003.25,991.99,9788.0,849.0,11412561,11321127115.3,184367,BAJFINANCE
2025-09-15,EQ,999.0,1025.7,998.1,1003.25,1011.7,1009.85,1014.61,9788.0,849.0,9989753,10135683911.4,163812,BAJFINANCE
2025-09-16,EQ,1005.85,1015.3,1000.0,1009.85,1006.9,1003.25,1005.86,9788.0,849.0,7602155,7646709015.75,187530,BAJFINANCE
2025-09-17,EQ,1010.0,1011.8,1000.35,1003.25,1009.0,1007.5,1007.86,9788.0,849.0,6995023,7050022378.15,124914,BAJFINANCE
2025-09-18,EQ,1007.0,1009.8,990.0,1007.5,994.1,996.5,996.44,9788.0,849.0,9738376,9703689722.6,146926,BAJFINANCE
2025-09-19,EQ,991.0,996.0,988.6,996.5,994.0,992.45,992.7,9788.0,849.0,6736440,6687244049.45,81918,BAJFINANCE
2025-09-22,EQ,989.95,1010.9,989.0,992.45,1006.0,1006.5,1003.45,9788.0,849.0,4250045,4264695716.35,113714,BAJFINANCE
2025-09-23,EQ,999.0,1028.8,999.0,1006.5,1025.9,1025.5,1022.08,9788.0,849.0,10230040,10455936203.0,162849,BAJFINANCE
2025-09-24,EQ,1021.5,1036.0,1020.4,1025.5,1027.6,1029.75,1029.01,9788.0,849.0,6433184,6619808704.6,104638,BAJFINANCE
2025-09-25,EQ,1020.0,1031.1,1008.0,1029.75,1012.5,1012.75,1020.63,9788.0,849.0,16731453,17076646440.65,176603,BAJFINANCE
2025-09-26,EQ,1008.05,1010.5,981.05,1012.75,985.0,985.1,994.93,9788.0,849.0,9109737,9063547759.8,197980,BAJFINANCE
2025-09-29,EQ,990.0,997.8,981.1,985.1,992.8,990.95,989.65,9788.0,849.0,5804877,5744782526.2,146750,BAJFINANCE
